,UF,Localidade,Faixa de CEP,id
0,AC,Acrelândia,69945-000 a 69949-999,1
1,AC,Assis Brasil,69935-000 a 69939-999,2
2,AC,Brasiléia,69932-000 a 69933-999,3
3,AC,Bujari,69926-000 a 69926-999,4
4,AC,Capixaba,69931-000 a 69931-999,5
5,AC,Cruzeiro do Sul,69980-000 a 69981-999,6
6,AC,Epitaciolândia,69934-000 a 69934-999,7
7,AC,Feijó,69960-000 a 69969-999,8
8,AC,Jordão,69975-000 a 69979-999,9
9,AC,Mâncio Lima,69990-000 a 69999-999,10
10,AC,Manoel Urbano,69950-000 a 69954-999,11
11,AC,Marechal Thaumaturgo,69983-000 a 69984-999,12
12,AC,Plácido de Castro,69928-000 a 69929-999,13
13,AC,Porto Acre,69927-000 a 69927-999,14
14,AC,Porto Walter,69982-000 a 69982-999,15
15,AC,Rio Branco,69900-001 a 69924-999,16
16,AC,Rio Branco,69900-001 a 69923-999,17
17,AC,Rodrigues Alves,69985-000 a 69989-999,18
18,AC,Santa Rosa do Purus,69955-000 a 69959-999,19
19,AC,Sena Madureira,69940-000 a 69944-999,20
20,AC,Senador Guiomard,69925-000 a 69925-999,21
21,AC,Tarauacá,69970-000 a 69974-999,22
22,AC,Xapuri,69930-000 a 69930-999,23
